region_id,region_name_zh,admin_level,gb_code,admin_area_m2,admin_area_km2,valid_worldcover_area_m2,valid_worldcover_area_km2,tree_cover_area_m2,tree_cover_area_km2,tree_cover_percent_of_valid,valid_coverage_percent_of_admin,source_dataset_id,source_asset_id,source_version,source_year,source_band,tree_class_value,statistics_resolution_m,statistics_crs,export_requested_at_utc
156320000,江苏省,province,156320000,1.0278949463119348E11,102789.49463119348,1.0273678941172588E11,102736.78941172587,1.251077516650893E10,12510.77516650893,12.177502565678786,99.94872509135617,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320100,南京市,prefecture,156320100,6.594646860000525E9,6594.6468600005255,6.589817481262654E9,6589.817481262654,2.081266972091408E9,2081.266972091408,31.583074614877237,99.92676819789756,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320200,无锡市,prefecture,156320200,4.604301566060021E9,4604.301566060021,4.600547804062118E9,4600.547804062117,1.0640102714652694E9,1064.0102714652694,23.12790382323137,99.91847271634911,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320300,徐州市,prefecture,156320300,1.1246846946923262E10,11246.846946923262,1.1244467040127888E10,11244.467040127887,1.6452502927288568E9,1645.2502927288567,14.63164316154325,99.97883934220314,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320400,常州市,prefecture,156320400,4.372708318912232E9,4372.708318912232,4.369228808177886E9,4369.228808177886,1.0686988625786289E9,1068.698862578629,24.459668044354764,99.92042664452835,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320500,苏州市,prefecture,156320500,8.657508514461792E9,8657.508514461791,8.650172875682291E9,8650.17287568229,1.1287134246881788E9,1128.7134246881787,13.048449330547632,99.91526847744652,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320600,南通市,prefecture,156320600,9.495294292757729E9,9495.294292757728,9.488857159668472E9,9488.857159668472,6.610340260713809E8,661.0340260713808,6.966424037670691,99.9322071239628,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320700,连云港市,prefecture,156320700,7.482951373483037E9,7482.951373483037,7.481650930389898E9,7481.650930389898,4.7500356648697287E8,475.0035664869729,6.34891377459946,99.98262125425875,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320800,淮安市,prefecture,156320800,1.0032236684759712E10,10032.236684759711,1.0027927377564743E10,10027.927377564743,1.0975384754953604E9,1097.5384754953604,10.944818746402756,99.95704539944202,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156320900,盐城市,prefecture,156320900,1.5530387791924685E10,15530.387791924684,1.5524226300302406E10,15524.226300302405,6.9778594033039E8,697.78594033039,4.494819431463695,99.96032622169628,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156321000,扬州市,prefecture,156321000,6.596084567461341E9,6596.084567461341,6.592385578860593E9,6592.385578860592,5.761958644543266E8,576.1958644543266,8.740324083924632,99.9439214497189,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156321100,镇江市,prefecture,156321100,3.8464542170784335E9,3846.4542170784334,3.8437036734795947E9,3843.7036734795947,9.391871716898499E8,939.1871716898498,24.434432294298862,99.92849145099333,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156321200,泰州市,prefecture,156321200,5.786792087780603E9,5786.792087780604,5.783345110519796E9,5783.345110519796,3.141751489323892E8,314.1751489323892,5.432412261908951,99.94043371165718,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
156321300,宿迁市,prefecture,156321300,8.543281409555288E9,8543.281409555288,8.540409875648757E9,8540.409875648756,7.619082815440485E8,761.9082815440486,8.921214469067523,99.96638839611066,ESA_WorldCover_2021_v200,ESA/WorldCover/v200,v200,2021,Map,10,10,EPSG:3857,2026-09-20T12:55:02.238Z
